   0.44612511E-002   0.11248758E-002   0.42038599E-003   0.85759356E-001  -0.39217785E+000  -0.21808557E+000   0.14930974E+000   0.64804306E+000   0.28222493E+000   0.97116235E+000  -0.26065005E+000  -0.11308857E+000   0.84673470E+000  -0.10021504E+001  -0.48257081E+000  -0.52795031E+001  -0.12817173E+001  -0.42070570E+000   0.76623586E+001   0.48952696E+001   0.16920466E+001
   0.44604138E-002   0.11299503E-002   0.42257994E-003   0.10766185E+000  -0.38502803E+000  -0.21654086E+000   0.12937191E+000   0.65095298E+000   0.28479593E+000   0.97561136E+000  -0.24552716E+000  -0.10653077E+000   0.85837776E+000  -0.99320774E+000  -0.47878496E+000  -0.52777254E+001  -0.12880993E+001  -0.42348485E+000   0.76589365E+001   0.48994806E+001   0.16939325E+001
   0.44595692E-002   0.11350238E-002   0.42477366E-003   0.12923954E+000  -0.37666367E+000  -0.21431375E+000   0.10933515E+000   0.65334825E+000   0.28714171E+000   0.97977952E+000  -0.23033295E+000  -0.99942039E-001   0.86992784E+000  -0.98415681E+000  -0.47494695E+000  -0.52759381E+001  -0.12944789E+001  -0.42626323E+000   0.76555116E+001   0.49036897E+001   0.16958177E+001
   0.44587174E-002   0.11400965E-002   0.42696715E-003   0.15041753E+000  -0.36708986E+000  -0.21139916E+000   0.89215284E-001   0.65522677E+000   0.28926033E+000   0.98366540E+000  -0.21507175E+000  -0.93324262E-001   0.88138355E+000  -0.97499846E+000  -0.47105710E+000  -0.52741411E+001  -0.13008563E+001  -0.42904084E+000   0.76520839E+001   0.49078970E+001   0.16977023E+001
   0.44578583E-002   0.11451682E-002   0.42916043E-003   0.17111875E+000  -0.35631399E+000  -0.20779305E+000   0.69028234E-001   0.65658680E+000   0.29114999E+000   0.98726766E+000  -0.19974792E+000  -0.86679332E-001   0.89274354E+000  -0.96573356E+000  -0.46711579E+000  -0.52723346E+001  -0.13072312E+001  -0.43181766E+000   0.76486532E+001   0.49121025E+001   0.16995863E+001
   0.44569920E-002   0.11502391E-002   0.43135349E-003   0.19126384E+000  -0.34434601E+000  -0.20349250E+000   0.48789974E-001   0.65742707E+000   0.29280911E+000   0.99058504E+000  -0.18436587E+000  -0.80009154E-001   0.90400643E+000  -0.95636298E+000  -0.46312338E+000  -0.52705184E+001  -0.13136037E+001  -0.43459369E+000   0.76452197E+001   0.49163061E+001   0.17014697E+001
   0.44561184E-002   0.11553090E-002   0.43354634E-003   0.21077092E+000  -0.33119872E+000  -0.19849584E+000   0.28516538E-001   0.65774670E+000   0.29423628E+000   0.99361635E+000  -0.16893000E+000  -0.73315641E-001   0.91517087E+000  -0.94688761E+000  -0.45908023E+000  -0.52686926E+001  -0.13199739E+001  -0.43736893E+000   0.76417833E+001   0.49205079E+001   0.17033524E+001
   0.44552375E-002   0.11603781E-002   0.43573898E-003   0.22955546E+000  -0.31688818E+000  -0.19280287E+000   0.82240008E-002   0.65754523E+000   0.29543027E+000   0.99636049E+000  -0.15344476E+000  -0.66600719E-001   0.92623552E+000  -0.93730836E+000  -0.45498674E+000  -0.52668571E+001  -0.13263416E+001  -0.44014337E+000   0.76383441E+001   0.49247078E+001   0.17052344E+001
   0.44543492E-002   0.11654464E-002   0.43793143E-003   0.24753015E+000  -0.30143408E+000  -0.18641506E+000  -0.12071534E-001   0.65682261E+000   0.29639005E+000   0.99881644E+000  -0.13791460E+000  -0.59866320E-001   0.93719905E+000  -0.92762617E+000  -0.45084329E+000  -0.52650121E+001  -0.13327069E+001  -0.44291700E+000   0.76349020E+001   0.49289059E+001   0.17071159E+001
   0.44534536E-002   0.11705137E-002   0.44012368E-003   0.26460476E+000  -0.28486019E+000  -0.17933573E+000  -0.32353950E-001   0.65557924E+000   0.29711477E+000   0.10009832E+001  -0.12234400E+000  -0.53114387E-001   0.94806014E+000  -0.91784198E+000  -0.44665028E+000  -0.52631574E+001  -0.13390698E+001  -0.44568983E+000   0.76314570E+001   0.49331021E+001   0.17089966E+001
   0.44525507E-002   0.11755802E-002   0.44231573E-003   0.28068609E+000  -0.26719494E+000  -0.17157038E+000  -0.52607126E-001   0.65381591E+000   0.29760377E+000   0.10028601E+001  -0.10673745E+000  -0.46346869E-001   0.95881747E+000  -0.90795674E+000  -0.44240811E+000  -0.52612931E+001  -0.13454302E+001  -0.44846184E+000   0.76280092E+001   0.49372965E+001   0.17108768E+001
   0.44516404E-002   0.11806459E-002   0.44450759E-003   0.29567795E+000  -0.24847196E+000  -0.16312701E+000  -0.72814956E-001   0.65153385E+000   0.29785658E+000   0.10044461E+001  -0.91099483E-001  -0.39565725E-001   0.96946975E+000  -0.89797143E+000  -0.43811719E+000  -0.52594193E+001  -0.13517882E+001  -0.45123304E+000   0.76245585E+001   0.49414890E+001   0.17127563E+001
   0.44507227E-002   0.11857107E-002   0.44669927E-003   0.30948116E+000  -0.22873078E+000  -0.15401642E+000  -0.92961359E-001   0.64873469E+000   0.29787292E+000   0.10057406E+001  -0.75434616E-001  -0.32772920E-001   0.98001569E+000  -0.88788705E+000  -0.43377796E+000  -0.52575358E+001  -0.13581437E+001  -0.45400341E+000   0.76211050E+001   0.49456797E+001   0.17146352E+001
   0.44497976E-002   0.11907747E-002   0.44889077E-003   0.32199371E+000  -0.20801756E+000  -0.14425268E+000  -0.11303029E+000   0.64542051E+000   0.29765270E+000   0.10067431E+001  -0.59747399E-001  -0.25970424E-001   0.99045402E+000  -0.87770461E+000  -0.42939082E+000  -0.52556427E+001  -0.13644967E+001  -0.45677295E+000   0.76176486E+001   0.49498686E+001   0.17165134E+001
   0.44488650E-002   0.11958379E-002   0.45108209E-003   0.33311094E+000  -0.18638588E+000  -0.13385355E+000  -0.13300576E+000   0.64159378E+000   0.29719602E+000   0.10074529E+001  -0.44042392E-001  -0.19160216E-001   0.10007835E+001  -0.86742512E+000  -0.42495623E+000  -0.52537400E+001  -0.13708473E+001  -0.45954165E+000   0.76141894E+001   0.49540555E+001   0.17183910E+001
   0.44479250E-002   0.12009002E-002   0.45327323E-003   0.34272596E+000  -0.16389768E+000  -0.12284101E+000  -0.15287185E+000   0.63725739E+000   0.29650319E+000   0.10078696E+001  -0.28324168E-001  -0.12344278E-001   0.10110028E+001  -0.85704963E+000  -0.42047462E+000  -0.52518277E+001  -0.13771953E+001  -0.46230952E+000   0.76107272E+001   0.49582406E+001   0.17202679E+001
   0.44469775E-002   0.12059617E-002   0.45546421E-003   0.35073009E+000  -0.14062418E+000  -0.11124182E+000  -0.17261271E+000   0.63241467E+000   0.29557468E+000   0.10079929E+001  -0.12597312E-001  -0.55245975E-002   0.10211108E+001  -0.84657920E+000  -0.41594644E+000  -0.52499059E+001  -0.13835408E+001  -0.46507654E+000   0.76072623E+001   0.49624239E+001   0.17221442E+001
   0.44460226E-002   0.12110224E-002   0.45765502E-003   0.35701363E+000  -0.11664692E+000  -0.99088157E-001  -0.19221259E+000   0.62706933E+000   0.29441117E+000   0.10078225E+001   0.31335840E-002   0.12968324E-002   0.10311062E+001  -0.83601488E+000  -0.41137216E+000  -0.52479744E+001  -0.13898838E+001  -0.46784272E+000   0.76037945E+001   0.49666053E+001   0.17240198E+001
   0.44450602E-002   0.12160823E-002   0.45984568E-003   0.36146682E+000  -0.92058815E-001  -0.86418237E-001  -0.21165584E+000   0.62122550E+000   0.29301354E+000   0.10073582E+001   0.18863915E-001   0.81180160E-002   0.10409878E+001  -0.82535778E+000  -0.40675223E+000  -0.52460334E+001  -0.13962243E+001  -0.47060804E+000   0.76003238E+001   0.49707848E+001   0.17258948E+001
   0.44440902E-002   0.12211414E-002   0.46203619E-003   0.36398106E+000  -0.66965208E-001  -0.73277061E-001  -0.23092693E+000   0.61488774E+000   0.29138284E+000   0.10065998E+001   0.34589071E-001   0.14936954E-001   0.10507544E+001  -0.81460899E+000  -0.40208713E+000  -0.52440828E+001  -0.14025622E+001  -0.47337250E+000   0.75968503E+001   0.49749625E+001   0.17277692E+001
   0.44431128E-002   0.12261998E-002   0.46422655E-003   0.36445051E+000  -0.41484939E-001  -0.59717117E-001  -0.25001048E+000   0.60806096E+000   0.28952032E+000   0.10055473E+001   0.50304434E-001   0.21751644E-001   0.10604049E+001  -0.80376963E+000  -0.39737734E+000  -0.52421226E+001  -0.14088975E+001  -0.47613609E+000   0.75933739E+001   0.49791383E+001   0.17296429E+001
   0.44421277E-002   0.12312574E-002   0.46641677E-003   0.36277408E+000  -0.15751286E-001  -0.45799092E-001  -0.26889123E+000   0.60075053E+000   0.28742741E+000   0.10042009E+001   0.66005383E-001   0.28560082E-001   0.10699380E+001  -0.79284082E+000  -0.39262335E+000  -0.52401528E+001  -0.14152303E+001  -0.47889882E+000   0.75898947E+001   0.49833122E+001   0.17315159E+001
   0.44411352E-002   0.12363142E-002   0.46860687E-003   0.35885776E+000   0.10087242E-001  -0.31592553E-001  -0.28755410E+000   0.59296218E+000   0.28510574E+000   0.10025606E+001   0.81687293E-001   0.35360262E-001   0.10793526E+001  -0.78182372E+000  -0.38782564E+000  -0.52381735E+001  -0.14215605E+001  -0.48166067E+000   0.75864127E+001   0.49874843E+001   0.17333883E+001
   0.44401350E-002   0.12413703E-002   0.47079686E-003   0.35261754E+000   0.35866376E-001  -0.17176516E-001  -0.30598416E+000   0.58470203E+000   0.28255713E+000   0.10006267E+001   0.97345535E-001   0.42150178E-001   0.10886476E+001  -0.77071948E+000  -0.38298473E+000  -0.52361846E+001  -0.14278881E+001  -0.48442164E+000   0.75829277E+001   0.49916544E+001   0.17352601E+001
   0.44391272E-002   0.12464256E-002   0.47298674E-003   0.34398268E+000   0.61405926E-001  -0.26398781E-002  -0.32416668E+000   0.57597660E+000   0.27978357E+000   0.99839948E+000   0.11297548E+000   0.48927822E-001   0.10978219E+001  -0.75952927E+000  -0.37810111E+000  -0.52341861E+001  -0.14342131E+001  -0.48718173E+000   0.75794400E+001   0.49958227E+001   0.17371312E+001
   0.44381119E-002   0.12514803E-002   0.47517652E-003   0.33289948E+000   0.86510154E-001   0.11918387E-001  -0.34208712E+000   0.56679278E+000   0.27678724E+000   0.99587937E+000   0.12857250E+000   0.55691187E-001   0.11068743E+001  -0.74825428E+000  -0.37317531E+000  -0.52321781E+001  -0.14405354E+001  -0.48994092E+000   0.75759494E+001   0.49999892E+001   0.17390016E+001
   0.44370888E-002   0.12565343E-002   0.47736623E-003   0.31933539E+000   0.11096880E+000   0.26389358E-001  -0.35973116E+000   0.55715784E+000   0.27357050E+000   0.99306685E+000   0.14413197E+000   0.62438267E-001   0.11158038E+001  -0.73689572E+000  -0.36820784E+000  -0.52301606E+001  -0.14468552E+001  -0.49269923E+000   0.75724560E+001   0.50041537E+001   0.17408714E+001
   0.44360581E-002   0.12615876E-002   0.47955587E-003   0.30328340E+000   0.13455895E+000   0.40654698E-001  -0.37708468E+000   0.54707942E+000   0.27013589E+000   0.98996251E+000   0.15964926E+000   0.69167057E-001   0.11246093E+001  -0.72545479E+000  -0.36319923E+000  -0.52281334E+001  -0.14531723E+001  -0.49545663E+000   0.75689597E+001   0.50083164E+001   0.17427406E+001
   0.44350196E-002   0.12666403E-002   0.48174547E-003   0.28476642E+000   0.15704784E+000   0.54587711E-001  -0.39413382E+000   0.53656551E+000   0.26648614E+000   0.98656700E+000   0.17511976E+000   0.75875553E-001   0.11332897E+001  -0.71393272E+000  -0.35815002E+000  -0.52260968E+001  -0.14594867E+001  -0.49821313E+000   0.75654605E+001   0.50124772E+001   0.17446091E+001
   0.44339734E-002   0.12716924E-002   0.48393504E-003   0.26384143E+000   0.17819675E+000   0.68054978E-001  -0.41086494E+000   0.52562448E+000   0.26262414E+000   0.98288108E+000   0.19053885E+000   0.82561756E-001   0.11418440E+001  -0.70233076E+000  -0.35306074E+000  -0.52240506E+001  -0.14657985E+001  -0.50096871E+000   0.75619586E+001   0.50166362E+001   0.17464769E+001
   0.44329193E-002   0.12767439E-002   0.48612459E-003   0.24060307E+000   0.19776598E+000   0.80918646E-001  -0.42726467E+000   0.51426503E+000   0.25855296E+000   0.97890559E+000   0.20590193E+000   0.89223669E-001   0.11502711E+001  -0.69065016E+000  -0.34793195E+000  -0.52219948E+001  -0.14721076E+001  -0.50372339E+000   0.75584538E+001   0.50207932E+001   0.17483441E+001
   0.44318574E-002   0.12817948E-002   0.48831415E-003   0.21518620E+000   0.21552082E+000   0.93039361E-001  -0.44331991E+000   0.50249621E+000   0.25427583E+000   0.97464147E+000   0.22120440E+000   0.95859296E-001   0.11585701E+001  -0.67889217E+000  -0.34276419E+000  -0.52199296E+001  -0.14784140E+001  -0.50647714E+000   0.75549461E+001   0.50249483E+001   0.17502106E+001
   0.44307876E-002   0.12868452E-002   0.49050372E-003   0.18776704E+000   0.23123838E+000   0.10427978E+000  -0.45901783E+000   0.49032739E+000   0.24979617E+000   0.97008971E+000   0.23644167E+000   0.10246665E+000   0.11667400E+001  -0.66705809E+000  -0.33755803E+000  -0.52178547E+001  -0.14847177E+001  -0.50922997E+000   0.75514357E+001   0.50291016E+001   0.17520764E+001
   0.44297098E-002   0.12918951E-002   0.49269333E-003   0.15856254E+000   0.24471487E+000   0.11450854E+000  -0.47434590E+000   0.47776828E+000   0.24511755E+000   0.96525143E+000   0.25160916E+000   0.10904375E+000   0.11747798E+001  -0.65514920E+000  -0.33231403E+000  -0.52157704E+001  -0.14910187E+001  -0.51198186E+000   0.75479223E+001   0.50332530E+001   0.17539416E+001
   0.44286239E-002   0.12969444E-002   0.49488299E-003   0.12782770E+000   0.25577287E+000   0.12360440E+000  -0.48929189E+000   0.46482892E+000   0.24024371E+000   0.96012782E+000   0.26670232E+000   0.11558861E+000   0.11826885E+001  -0.64316680E+000  -0.32703277E+000  -0.52136765E+001  -0.14973170E+001  -0.51473283E+000   0.75444062E+001   0.50374025E+001   0.17558062E+001
   0.44275299E-002   0.13019932E-002   0.49707270E-003   0.95850794E-001   0.26426812E+000   0.13146040E+000  -0.50384387E+000   0.45151962E+000   0.23517852E+000   0.95472014E+000   0.28171659E+000   0.12209926E+000   0.11904652E+001  -0.63111221E+000  -0.32171481E+000  -0.52115731E+001  -0.15036125E+001  -0.51748285E+000   0.75408872E+001   0.50415500E+001   0.17576701E+001
   0.44264276E-002   0.13070414E-002   0.49926248E-003   0.62946499E-001   0.27009513E+000   0.13798752E+000  -0.51799025E+000   0.43785104E+000   0.22992606E+000   0.94902977E+000   0.29664744E+000   0.12857373E+000   0.11981090E+001  -0.61898675E+000  -0.31636075E+000  -0.52094602E+001  -0.15099053E+001  -0.52023193E+000   0.75373654E+001   0.50456957E+001   0.17595333E+001
   0.44253170E-002   0.13120892E-002   0.50145231E-003   0.29447516E-001   0.27319119E+000   0.14311775E+000  -0.53171975E+000   0.42383409E+000   0.22449051E+000   0.94305816E+000   0.31149036E+000   0.13501008E+000   0.12056190E+001  -0.60679175E+000  -0.31097116E+000  -0.52073378E+001  -0.15161953E+001  -0.52298005E+000   0.75338408E+001   0.50498395E+001   0.17613959E+001
   0.44241981E-002   0.13171363E-002   0.50364222E-003  -0.43049257E-002   0.27353834E+000   0.14680605E+000  -0.54502144E+000   0.40948000E+000   0.21887623E+000   0.93680684E+000   0.32624085E+000   0.14140634E+000   0.12129943E+001  -0.59452857E+000  -0.30554665E+000  -0.52052059E+001  -0.15224826E+001  -0.52572723E+000   0.75303133E+001   0.50539814E+001   0.17632578E+001
   0.44230706E-002   0.13221829E-002   0.50583218E-003  -0.37970872E-001   0.27116319E+000   0.14903137E+000  -0.55788475E+000   0.39480023E+000   0.21308771E+000   0.93027744E+000   0.34089443E+000   0.14776058E+000   0.12202340E+001  -0.58219856E+000  -0.30008782E+000  -0.52030645E+001  -0.15287671E+001  -0.52847344E+000   0.75267830E+001   0.50581214E+001   0.17651190E+001
   0.44219347E-002   0.13272288E-002   0.50802218E-003  -0.71221063E-001   0.26613464E+000   0.14979633E+000  -0.57029945E+000   0.37980653E+000   0.20712959E+000   0.92347167E+000   0.35544664E+000   0.15407086E+000   0.12273374E+001  -0.56980309E+000  -0.29459526E+000  -0.52009135E+001  -0.15350488E+001  -0.53121868E+000   0.75232498E+001   0.50622596E+001   0.17669796E+001
   0.44207900E-002   0.13322741E-002   0.51021222E-003  -0.10374530E+000   0.25855978E+000   0.14912591E+000  -0.58225570E+000   0.36451091E+000   0.20100665E+000   0.91639132E+000   0.36989306E+000   0.16033526E+000   0.12343035E+001  -0.55734353E+000  -0.28906959E+000  -0.51987531E+001  -0.15413277E+001  -0.53396296E+000   0.75197139E+001   0.50663958E+001   0.17688395E+001
   0.44196367E-002   0.13373186E-002   0.51240227E-003  -0.13525924E+000   0.24857837E+000   0.14706526E+000  -0.59374401E+000   0.34892561E+000   0.19472378E+000   0.90903828E+000   0.38422928E+000   0.16655187E+000   0.12411315E+001  -0.54482127E+000  -0.28351142E+000  -0.51965832E+001  -0.15476037E+001  -0.53670626E+000   0.75161751E+001   0.50705300E+001   0.17706987E+001
   0.44184746E-002   0.13423624E-002   0.51459232E-003  -0.16550940E+000   0.23635657E+000   0.14367682E+000  -0.60475528E+000   0.33306310E+000   0.18828602E+000   0.90141452E+000   0.39845090E+000   0.17271880E+000   0.12478208E+001  -0.53223771E+000  -0.27792137E+000  -0.51944037E+001  -0.15538770E+001  -0.53944858E+000   0.75126335E+001   0.50746624E+001   0.17725573E+001
   0.44173036E-002   0.13474053E-002   0.51678233E-003  -0.19427620E+000   0.22208025E+000   0.13903705E+000  -0.61528082E+000   0.31693608E+000   0.18169854E+000   0.89352209E+000   0.41255359E+000   0.17883414E+000   0.12543705E+001  -0.51959426E+000  -0.27230007E+000  -0.51922148E+001  -0.15601474E+001  -0.54218992E+000   0.75090890E+001   0.50787929E+001   0.17744152E+001
   0.44161238E-002   0.13524473E-002   0.51897229E-003  -0.22137522E+000   0.20594849E+000   0.13323316E+000  -0.62531232E+000   0.30055745E+000   0.17496661E+000   0.88536313E+000   0.42653301E+000   0.18489603E+000   0.12607798E+001  -0.50689232E+000  -0.26664814E+000  -0.51900164E+001  -0.15664150E+001  -0.54493026E+000   0.75055418E+001   0.50829215E+001   0.17762725E+001
   0.44149351E-002   0.13574884E-002   0.52116216E-003  -0.24665693E+000   0.18816763E+000   0.12635983E+000  -0.63484187E+000   0.28394032E+000   0.16809562E+000   0.87693987E+000   0.44038487E+000   0.19090261E+000   0.12670482E+001  -0.49413333E+000  -0.26096621E+000  -0.51878086E+001  -0.15726797E+001  -0.54766961E+000   0.75019917E+001   0.50870482E+001   0.17781291E+001
   0.44137373E-002   0.13625284E-002   0.52335192E-003  -0.27000520E+000   0.16894606E+000   0.11851631E+000  -0.64386198E+000   0.26709799E+000   0.16109109E+000   0.86825461E+000   0.45410490E+000   0.19685201E+000   0.12731747E+001  -0.48131871E+000  -0.25525493E+000  -0.51855912E+001  -0.15789415E+001  -0.55040796E+000   0.74984388E+001   0.50911729E+001   0.17799850E+001
   0.44125306E-002   0.13675674E-002   0.52554153E-003  -0.29133484E+000   0.14848981E+000   0.10980379E+000  -0.65236559E+000   0.25004392E+000   0.15395862E+000   0.85930975E+000   0.46768887E+000   0.20274242E+000   0.12791588E+001  -0.46844990E+000  -0.24951494E+000  -0.51833644E+001  -0.15852004E+001  -0.55314530E+000   0.74948831E+001   0.50952957E+001   0.17818402E+001
   0.44113148E-002   0.13726051E-002   0.52773098E-003  -0.31058868E+000   0.12699920E+000   0.10032335E+000  -0.66034603E+000   0.23279176E+000   0.14670393E+000   0.85010776E+000   0.48113258E+000   0.20857201E+000   0.12849998E+001  -0.45552835E+000  -0.24374687E+000  -0.51811281E+001  -0.15914565E+001  -0.55588164E+000   0.74913246E+001   0.50994166E+001   0.17836948E+001
   0.44100899E-002   0.13776417E-002   0.52992022E-003  -0.32773431E+000   0.10466624E+000   0.90174160E-001  -0.66779708E+000   0.21535530E+000   0.13933283E+000   0.84065120E+000   0.49443188E+000   0.21433897E+000   0.12906971E+001  -0.44255552E+000  -0.23795139E+000  -0.51788824E+001  -0.15977096E+001  -0.55861695E+000   0.74877632E+001   0.51035356E+001   0.17855487E+001
   0.44088560E-002   0.13826770E-002   0.53210922E-003  -0.34276076E+000   0.81672857E-001   0.79452257E-001  -0.67471295E+000   0.19774848E+000   0.13185121E+000   0.83094270E+000   0.50758264E+000   0.22004152E+000   0.12962500E+001  -0.42953286E+000  -0.23212914E+000  -0.51766272E+001  -0.16039599E+001  -0.56135125E+000   0.74841990E+001   0.51076527E+001   0.17874019E+001
   0.44076129E-002   0.13877109E-002   0.53429797E-003  -0.35567529E+000   0.58189761E-001   0.68249576E-001  -0.68108829E+000   0.17998535E+000   0.12426507E+000   0.82098500E+000   0.52058077E+000   0.22567788E+000   0.13016579E+001  -0.41646185E+000  -0.22628078E+000  -0.51743625E+001  -0.16102071E+001  -0.56408452E+000   0.74806320E+001   0.51117679E+001   0.17892545E+001
   0.44063608E-002   0.13927435E-002   0.53648643E-003  -0.36650039E+000   0.34375900E-001   0.56653346E-001  -0.68691818E+000   0.16208010E+000   0.11658047E+000   0.81078090E+000   0.53342224E+000   0.23124631E+000   0.13069202E+001  -0.40334395E+000  -0.22040697E+000  -0.51720884E+001  -0.16164515E+001  -0.56681676E+000   0.74770622E+001   0.51158811E+001   0.17911064E+001
   0.44050995E-002   0.13977746E-002   0.53867457E-003  -0.37527106E+000   0.10378288E-001   0.44745720E-001  -0.69219814E+000   0.14404703E+000   0.10880356E+000   0.80033327E+000   0.54610304E+000   0.23674506E+000   0.13120365E+001  -0.39018065E+000  -0.21450838E+000  -0.51698048E+001  -0.16226929E+001  -0.56954797E+000   0.74734896E+001   0.51199924E+001   0.17929576E+001
   0.44038291E-002   0.14028041E-002   0.54086236E-003  -0.38203236E+000  -0.13667816E-001   0.32603620E-001  -0.69692416E+000   0.12590051E+000   0.10094056E+000   0.78964508E+000   0.55861921E+000   0.24217243E+000   0.13170061E+001  -0.37697344E+000  -0.20858567E+000  -0.51675118E+001  -0.16289313E+001  -0.57227814E+000   0.74699142E+001   0.51241018E+001   0.17948081E+001
   0.44025496E-002   0.14078321E-002   0.54304979E-003  -0.38683735E+000  -0.37638507E-001   0.20298733E-001  -0.70109267E+000   0.10765502E+000   0.92997738E-001   0.77871938E+000   0.57096683E+000   0.24752671E+000   0.13218285E+001  -0.36372380E+000  -0.20263952E+000  -0.51652094E+001  -0.16351668E+001  -0.57500726E+000   0.74663360E+001   0.51282093E+001   0.17966580E+001
   0.44012609E-002   0.14128585E-002   0.54523682E-003  -0.38974525E+000  -0.61420671E-001   0.78976211E-002  -0.70470055E+000   0.89325094E-001   0.84981444E-001   0.76755928E+000   0.58314205E+000   0.25280622E+000   0.13265032E+001  -0.35043324E+000  -0.19667059E+000  -0.51628975E+001  -0.16413993E+001  -0.57773532E+000   0.74627549E+001   0.51323148E+001   0.17985072E+001
   0.43999630E-002   0.14178832E-002   0.54742342E-003  -0.39081997E+000  -0.84911333E-001  -0.45380827E-002  -0.70774512E+000   0.70925325E-001   0.76898071E-001   0.75616798E+000   0.59514103E+000   0.25800931E+000   0.13310299E+001  -0.33710326E+000  -0.19067956E+000  -0.51605762E+001  -0.16476287E+001  -0.58046234E+000   0.74591711E+001   0.51364184E+001   0.18003557E+001
   0.43986560E-002   0.14229062E-002   0.54960958E-003  -0.39012878E+000  -0.10801694E+000  -0.16951428E-001  -0.71022419E+000   0.52470354E-001   0.68754067E-001   0.74454877E+000   0.60696001E+000   0.26313435E+000   0.13354079E+001  -0.32373536E+000  -0.18466712E+000  -0.51582455E+001  -0.16538552E+001  -0.58318829E+000   0.74555844E+001   0.51405200E+001   0.18022035E+001
   0.43973399E-002   0.14279274E-002   0.55179527E-003  -0.38774133E+000  -0.13065264E+000  -0.29289863E-001  -0.71213601E+000   0.33974857E-001   0.60555920E-001   0.73270498E+000   0.61859527E+000   0.26817971E+000   0.13396369E+001  -0.31033106E+000  -0.17863394E+000  -0.51559053E+001  -0.16600787E+001  -0.58591318E+000   0.74519950E+001   0.51446198E+001   0.18040506E+001
   0.43960147E-002   0.14329468E-002   0.55398047E-003  -0.38372879E+000  -0.15274156E+000  -0.41504939E-001  -0.71347927E+000   0.15453530E-001   0.52310158E-001   0.72064004E+000   0.63004313E+000   0.27314382E+000   0.13437164E+001  -0.29689187E+000  -0.17258071E+000  -0.51535558E+001  -0.16662991E+001  -0.58863700E+000   0.74484027E+001   0.51487176E+001   0.18058971E+001
   0.43946803E-002   0.14379644E-002   0.55616515E-003  -0.37816319E+000  -0.17421409E+000  -0.53552005E-001  -0.71425316E+000  -0.30789228E-002   0.44023344E-001   0.70835746E+000   0.64129997E+000   0.27802509E+000   0.13476462E+001  -0.28341931E+000  -0.16650811E+000  -0.51511968E+001  -0.16725164E+001  -0.59135974E+000   0.74448076E+001   0.51528134E+001   0.18077429E+001
   0.43933367E-002   0.14429800E-002   0.55834928E-003  -0.37111687E+000  -0.19500724E+000  -0.65389908E-001  -0.71445728E+000  -0.21607799E-001   0.35702065E-001   0.69586081E+000   0.65236223E+000   0.28282198E+000   0.13514258E+001  -0.26991490E+000  -0.16041683E+000  -0.51488284E+001  -0.16787307E+001  -0.59408140E+000   0.74412097E+001   0.51569073E+001   0.18095880E+001
   0.43919841E-002   0.14479937E-002   0.56053286E-003  -0.36266210E+000  -0.21506401E+000  -0.76980701E-001  -0.71409174E+000  -0.40118413E-001   0.27352934E-001   0.68315373E+000   0.66322642E+000   0.28753298E+000   0.13550548E+001  -0.25638017E+000  -0.15430756E+000  -0.51464506E+001  -0.16849420E+001  -0.59680198E+000   0.74376091E+001   0.51609993E+001   0.18114325E+001
   0.43906223E-002   0.14530053E-002   0.56271585E-003  -0.35287076E+000  -0.23433282E+000  -0.88289370E-001  -0.71315706E+000  -0.58596105E-001   0.18982576E-001   0.67023994E+000   0.67388906E+000   0.29215659E+000   0.13585330E+001  -0.24281664E+000  -0.14818100E+000  -0.51440633E+001  -0.16911502E+001  -0.59952146E+000   0.74340056E+001   0.51650893E+001   0.18132762E+001
   0.43892514E-002   0.14580150E-002   0.56489824E-003  -0.34181414E+000  -0.25276697E+000  -0.99283574E-001  -0.71165425E+000  -0.77026256E-001   0.10597633E-001   0.65712323E+000   0.68434678E+000   0.29669133E+000   0.13618600E+001  -0.22922585E+000  -0.14203783E+000  -0.51416667E+001  -0.16973552E+001  -0.60223985E+000   0.74303993E+001   0.51691774E+001   0.18151193E+001
   0.43878714E-002   0.14630225E-002   0.56708000E-003  -0.32956275E+000  -0.27032415E+000  -0.10993340E+000  -0.70958475E+000  -0.95394297E-001   0.22047470E-002   0.64380745E+000   0.69459623E+000   0.30113576E+000   0.13650356E+001  -0.21560933E+000  -0.13587876E+000  -0.51392607E+001  -0.17035572E+001  -0.60495714E+000   0.74267902E+001   0.51732635E+001   0.18169616E+001
   0.43864823E-002   0.14680279E-002   0.56926111E-003  -0.31618629E+000  -0.28696602E+000  -0.12021113E+000  -0.70695047E+000  -0.11368572E+000  -0.61894363E-002   0.63029652E+000   0.70463416E+000   0.30548846E+000   0.13680595E+001  -0.20196860E+000  -0.12970448E+000  -0.51368453E+001  -0.17097561E+001  -0.60767333E+000   0.74231784E+001   0.51773477E+001   0.18188033E+001
   0.43850841E-002   0.14730312E-002   0.57144155E-003  -0.30175353E+000  -0.30265783E+000  -0.13009106E+000  -0.70375376E+000  -0.13188611E+000  -0.14578278E-001   0.61659445E+000   0.71445734E+000   0.30974804E+000   0.13709315E+001  -0.18830521E+000  -0.12351568E+000  -0.51344206E+001  -0.17159518E+001  -0.61038840E+000   0.74195637E+001   0.51814299E+001   0.18206444E+001
