 # time              Etot              Ltot
   0.51930001E+003  -0.95343561E+006   0.80137327E+009
   0.51940001E+003  -0.95370792E+006   0.80137327E+009
   0.51950001E+003  -0.95399280E+006   0.80137327E+009
   0.51960001E+003  -0.95429116E+006   0.80137328E+009
   0.51970001E+003  -0.95460402E+006   0.80137328E+009
   0.51980001E+003  -0.95493249E+006   0.80137328E+009
   0.51990001E+003  -0.95527782E+006   0.80137329E+009
   0.52000001E+003  -0.95564138E+006   0.80137329E+009
   0.52010001E+003  -0.95602471E+006   0.80137329E+009
   0.52020001E+003  -0.95642952E+006   0.80137330E+009
   0.52030001E+003  -0.95685774E+006   0.80137330E+009
   0.52040001E+003  -0.95731154E+006   0.80137330E+009
   0.52050001E+003  -0.95779335E+006   0.80137331E+009
   0.52060001E+003  -0.95830596E+006   0.80137331E+009
   0.52070001E+003  -0.95885252E+006   0.80137331E+009
   0.52080001E+003  -0.95943664E+006   0.80137332E+009
   0.52090001E+003  -0.96006247E+006   0.80137332E+009
   0.52100001E+003  -0.96073479E+006   0.80137332E+009
   0.52110001E+003  -0.96145915E+006   0.80137333E+009
   0.52120001E+003  -0.96224205E+006   0.80137333E+009
   0.52130001E+003  -0.96309109E+006   0.80137333E+009
   0.52140001E+003  -0.96401529E+006   0.80137334E+009
   0.52150001E+003  -0.96502538E+006   0.80137334E+009
   0.52160001E+003  -0.96613425E+006   0.80137334E+009
   0.52170001E+003  -0.96735751E+006   0.80137335E+009
   0.52180001E+003  -0.96871428E+006   0.80137335E+009
   0.52190001E+003  -0.97022819E+006   0.80137335E+009
   0.52200001E+003  -0.97192882E+006   0.80137336E+009
   0.52210001E+003  -0.97385370E+006   0.80137336E+009
   0.52220001E+003  -0.97605115E+006   0.80137336E+009
   0.52230001E+003  -0.97858449E+006   0.80137337E+009
   0.52240001E+003  -0.98153834E+006   0.80137337E+009
   0.52250001E+003  -0.98502837E+006   0.80137337E+009
   0.52260001E+003  -0.98921705E+006   0.80137338E+009
   0.52270001E+003  -0.99433988E+006   0.80137338E+009
   0.52280001E+003  -0.10007517E+007   0.80137338E+009
   0.52290001E+003  -0.10090133E+007   0.80137339E+009
   0.52300001E+003  -0.10200660E+007   0.80137339E+009
   0.52310001E+003  -0.10356207E+007   0.80137339E+009
   0.52320001E+003  -0.10591454E+007   0.80137340E+009
   0.52330001E+003  -0.10989029E+007   0.80137340E+009
   0.52340001E+003  -0.11806091E+007   0.80137340E+009
   0.52350001E+003  -0.14450841E+007   0.80137341E+009
   0.52360001E+003  -0.51522240E+007   0.80137341E+009
   0.52370001E+003  -0.13489066E+007   0.80137341E+009
   0.52380001E+003  -0.11569275E+007   0.80137342E+009
   0.52390001E+003  -0.10885850E+007   0.80137342E+009
   0.52400001E+003  -0.10535535E+007   0.80137343E+009
   0.52410001E+003  -0.10322629E+007   0.80137343E+009
   0.52420001E+003  -0.10179628E+007   0.80137343E+009
   0.52430001E+003  -0.10077022E+007   0.80137344E+009
   0.52440001E+003  -0.99998642E+006   0.80137344E+009
   0.52450001E+003  -0.99397726E+006   0.80137344E+009
   0.52460001E+003  -0.98916829E+006   0.80137345E+009
   0.52470001E+003  -0.98523547E+006   0.80137345E+009
   0.52480001E+003  -0.98196182E+006   0.80137345E+009
   0.52490001E+003  -0.97919660E+006   0.80137346E+009
   0.52500001E+003  -0.97683179E+006   0.80137346E+009
   0.52510001E+003  -0.97478799E+006   0.80137346E+009
   0.52520001E+003  -0.97300552E+006   0.80137347E+009
   0.52530001E+003  -0.97143866E+006   0.80137347E+009
   0.52540001E+003  -0.97005177E+006   0.80137347E+009
   0.52550001E+003  -0.96881670E+006   0.80137348E+009
   0.52560001E+003  -0.96771087E+006   0.80137348E+009
   0.52570001E+003  -0.96671602E+006   0.80137348E+009
   0.52580001E+003  -0.96581715E+006   0.80137349E+009
   0.52590001E+003  -0.96500190E+006   0.80137349E+009
   0.52600001E+003  -0.96425993E+006   0.80137349E+009
   0.52610001E+003  -0.96358256E+006   0.80137350E+009
   0.52620001E+003  -0.96296244E+006   0.80137350E+009
   0.52630001E+003  -0.96239331E+006   0.80137350E+009
   0.52640001E+003  -0.96186980E+006   0.80137351E+009
   0.52650001E+003  -0.96138727E+006   0.80137351E+009
   0.52660001E+003  -0.96094171E+006   0.80137351E+009
   0.52670001E+003  -0.96052961E+006   0.80137352E+009
   0.52680001E+003  -0.96014792E+006   0.80137352E+009
   0.52690001E+003  -0.95979393E+006   0.80137352E+009
   0.52700001E+003  -0.95946528E+006   0.80137353E+009
   0.52710001E+003  -0.95915986E+006   0.80137353E+009
   0.52720001E+003  -0.95887580E+006   0.80137353E+009
   0.52730001E+003  -0.95861143E+006   0.80137354E+009
   0.52740001E+003  -0.95836526E+006   0.80137354E+009
   0.52750001E+003  -0.95813594E+006   0.80137355E+009
   0.52760001E+003  -0.95792228E+006   0.80137355E+009
   0.52770001E+003  -0.95772318E+006   0.80137355E+009
   0.52780001E+003  -0.95753767E+006   0.80137356E+009
   0.52790001E+003  -0.95736485E+006   0.80137356E+009
   0.52800001E+003  -0.95720390E+006   0.80137356E+009
   0.52810001E+003  -0.95705410E+006   0.80137357E+009
   0.52820001E+003  -0.95691477E+006   0.80137357E+009
   0.52830001E+003  -0.95678529E+006   0.80137357E+009
   0.52840001E+003  -0.95666510E+006   0.80137358E+009
   0.52850001E+003  -0.95655368E+006   0.80137358E+009
   0.52860001E+003  -0.95645056E+006   0.80137358E+009
   0.52870001E+003  -0.95635530E+006   0.80137359E+009
   0.52880001E+003  -0.95626750E+006   0.80137359E+009
   0.52890001E+003  -0.95618678E+006   0.80137359E+009
   0.52900001E+003  -0.95611280E+006   0.80137360E+009
   0.52910001E+003  -0.95604524E+006   0.80137360E+009
   0.52920001E+003  -0.95598381E+006   0.80137360E+009
   0.52930001E+003  -0.95592823E+006   0.80137361E+009
   0.52940001E+003  -0.95587824E+006   0.80137361E+009
   0.52950001E+003  -0.95583361E+006   0.80137361E+009
   0.52960001E+003  -0.95579412E+006   0.80137362E+009
   0.52970001E+003  -0.95575956E+006   0.80137362E+009
   0.52980001E+003  -0.95572975E+006   0.80137363E+009
   0.52990001E+003  -0.95570449E+006   0.80137363E+009
   0.53000001E+003  -0.95568363E+006   0.80137363E+009
   0.53010001E+003  -0.95566700E+006   0.80137364E+009
   0.53020001E+003  -0.95565447E+006   0.80137364E+009
   0.53030001E+003  -0.95564589E+006   0.80137364E+009
   0.53040001E+003  -0.95564114E+006   0.80137365E+009
   0.53050001E+003  -0.95564009E+006   0.80137365E+009
   0.53060001E+003  -0.95564263E+006   0.80137365E+009
   0.53070001E+003  -0.95564865E+006   0.80137366E+009
   0.53080001E+003  -0.95565806E+006   0.80137366E+009
   0.53090001E+003  -0.95567077E+006   0.80137366E+009
   0.53100001E+003  -0.95568667E+006   0.80137367E+009
   0.53110001E+003  -0.95570570E+006   0.80137367E+009
   0.53120001E+003  -0.95572777E+006   0.80137367E+009
   0.53130001E+003  -0.95575281E+006   0.80137368E+009
   0.53140001E+003  -0.95578075E+006   0.80137368E+009
   0.53150001E+003  -0.95581152E+006   0.80137369E+009
   0.53160001E+003  -0.95584507E+006   0.80137369E+009
   0.53170001E+003  -0.95588134E+006   0.80137369E+009
   0.53180001E+003  -0.95592027E+006   0.80137370E+009
   0.53190001E+003  -0.95596181E+006   0.80137370E+009
   0.53200001E+003  -0.95600592E+006   0.80137370E+009
   0.53210001E+003  -0.95605255E+006   0.80137371E+009
   0.53220001E+003  -0.95610165E+006   0.80137371E+009
   0.53230001E+003  -0.95615319E+006   0.80137371E+009
   0.53240001E+003  -0.95620714E+006   0.80137372E+009
   0.53250001E+003  -0.95626345E+006   0.80137372E+009
   0.53260001E+003  -0.95632209E+006   0.80137372E+009
   0.53270001E+003  -0.95638303E+006   0.80137373E+009
   0.53280001E+003  -0.95644625E+006   0.80137373E+009
   0.53290001E+003  -0.95651171E+006   0.80137373E+009
   0.53300001E+003  -0.95657940E+006   0.80137374E+009
   0.53310001E+003  -0.95664928E+006   0.80137374E+009
   0.53320001E+003  -0.95672134E+006   0.80137375E+009
   0.53330001E+003  -0.95679556E+006   0.80137375E+009
   0.53340001E+003  -0.95687192E+006   0.80137375E+009
   0.53350001E+003  -0.95695039E+006   0.80137376E+009
   0.53360001E+003  -0.95703097E+006   0.80137376E+009
   0.53370001E+003  -0.95711364E+006   0.80137376E+009
   0.53380001E+003  -0.95719839E+006   0.80137377E+009
   0.53390001E+003  -0.95728520E+006   0.80137377E+009
   0.53400001E+003  -0.95737407E+006   0.80137377E+009
   0.53410001E+003  -0.95746498E+006   0.80137378E+009
   0.53420001E+003  -0.95755792E+006   0.80137378E+009
   0.53430001E+003  -0.95765290E+006   0.80137378E+009
   0.53440001E+003  -0.95774989E+006   0.80137379E+009
   0.53450001E+003  -0.95784890E+006   0.80137379E+009
   0.53460001E+003  -0.95794993E+006   0.80137380E+009
   0.53470001E+003  -0.95805296E+006   0.80137380E+009
   0.53480001E+003  -0.95815799E+006   0.80137380E+009
   0.53490001E+003  -0.95826503E+006   0.80137381E+009
   0.53500001E+003  -0.95837407E+006   0.80137381E+009
   0.53510001E+003  -0.95848511E+006   0.80137381E+009
   0.53520001E+003  -0.95859815E+006   0.80137382E+009
   0.53530001E+003  -0.95871320E+006   0.80137382E+009
   0.53540001E+003  -0.95883025E+006   0.80137382E+009
   0.53550001E+003  -0.95894931E+006   0.80137383E+009
   0.53560001E+003  -0.95907038E+006   0.80137383E+009
   0.53570001E+003  -0.95919347E+006   0.80137383E+009
   0.53580001E+003  -0.95931858E+006   0.80137384E+009
   0.53590001E+003  -0.95944572E+006   0.80137384E+009
   0.53600001E+003  -0.95957489E+006   0.80137385E+009
   0.53610001E+003  -0.95970610E+006   0.80137385E+009
   0.53620001E+003  -0.95983937E+006   0.80137385E+009
   0.53630001E+003  -0.95997469E+006   0.80137386E+009
   0.53640001E+003  -0.96011207E+006   0.80137386E+009
   0.53650001E+003  -0.96025153E+006   0.80137386E+009
   0.53660001E+003  -0.96039308E+006   0.80137387E+009
   0.53670001E+003  -0.96053673E+006   0.80137387E+009
   0.53680001E+003  -0.96068249E+006   0.80137387E+009
   0.53690001E+003  -0.96083037E+006   0.80137388E+009
   0.53700001E+003  -0.96098038E+006   0.80137388E+009
   0.53710001E+003  -0.96113255E+006   0.80137389E+009
   0.53720001E+003  -0.96128688E+006   0.80137389E+009
   0.53730001E+003  -0.96144338E+006   0.80137389E+009
   0.53740001E+003  -0.96160208E+006   0.80137390E+009
   0.53750001E+003  -0.96176300E+006   0.80137390E+009
   0.53760001E+003  -0.96192613E+006   0.80137390E+009
   0.53770001E+003  -0.96209152E+006   0.80137391E+009
   0.53780001E+003  -0.96225916E+006   0.80137391E+009
   0.53790001E+003  -0.96242909E+006   0.80137391E+009
   0.53800001E+003  -0.96260132E+006   0.80137392E+009
   0.53810001E+003  -0.96277587E+006   0.80137392E+009
   0.53820001E+003  -0.96295276E+006   0.80137393E+009
   0.53830001E+003  -0.96313202E+006   0.80137393E+009
   0.53840001E+003  -0.96331366E+006   0.80137393E+009
   0.53850001E+003  -0.96349771E+006   0.80137394E+009
   0.53860001E+003  -0.96368419E+006   0.80137394E+009
   0.53870001E+003  -0.96387313E+006   0.80137394E+009
   0.53880001E+003  -0.96406454E+006   0.80137395E+009
   0.53890001E+003  -0.96425847E+006   0.80137395E+009
   0.53900001E+003  -0.96445492E+006   0.80137395E+009
   0.53910001E+003  -0.96465394E+006   0.80137396E+009
   0.53920001E+003  -0.96485554E+006   0.80137396E+009
   0.53930001E+003  -0.96505975E+006   0.80137397E+009
   0.53940001E+003  -0.96526661E+006   0.80137397E+009
   0.53950001E+003  -0.96547614E+006   0.80137397E+009
   0.53960001E+003  -0.96568838E+006   0.80137398E+009
   0.53970001E+003  -0.96590336E+006   0.80137398E+009
   0.53980001E+003  -0.96612110E+006   0.80137398E+009
   0.53990001E+003  -0.96634164E+006   0.80137399E+009
   0.54000001E+003  -0.96656502E+006   0.80137399E+009
   0.54010001E+003  -0.96679127E+006   0.80137399E+009
   0.54020001E+003  -0.96702043E+006   0.80137400E+009
   0.54030001E+003  -0.96725253E+006   0.80137400E+009
   0.54040001E+003  -0.96748761E+006   0.80137401E+009
   0.54050001E+003  -0.96772570E+006   0.80137401E+009
   0.54060001E+003  -0.96796685E+006   0.80137401E+009
   0.54070001E+003  -0.96821110E+006   0.80137402E+009
   0.54080001E+003  -0.96845849E+006   0.80137402E+009
   0.54090001E+003  -0.96870906E+006   0.80137402E+009
   0.54100001E+003  -0.96896286E+006   0.80137403E+009
   0.54110001E+003  -0.96921992E+006   0.80137403E+009
   0.54120001E+003  -0.96948030E+006   0.80137403E+009
   0.54130001E+003  -0.96974403E+006   0.80137404E+009
   0.54140001E+003  -0.97001118E+006   0.80137404E+009
   0.54150001E+003  -0.97028178E+006   0.80137405E+009
   0.54160001E+003  -0.97055588E+006   0.80137405E+009
   0.54170001E+003  -0.97083355E+006   0.80137405E+009
   0.54180001E+003  -0.97111482E+006   0.80137406E+009
   0.54190001E+003  -0.97139976E+006   0.80137406E+009
   0.54200001E+003  -0.97168841E+006   0.80137406E+009
   0.54210001E+003  -0.97198084E+006   0.80137407E+009
   0.54220001E+003  -0.97227710E+006   0.80137407E+009
   0.54230001E+003  -0.97257726E+006   0.80137408E+009
   0.54240001E+003  -0.97288136E+006   0.80137408E+009
   0.54250001E+003  -0.97318948E+006   0.80137408E+009
   0.54260001E+003  -0.97350168E+006   0.80137409E+009
   0.54270001E+003  -0.97381802E+006   0.80137409E+009
   0.54280001E+003  -0.97413857E+006   0.80137409E+009
   0.54290001E+003  -0.97446340E+006   0.80137410E+009
   0.54300001E+003  -0.97479258E+006   0.80137410E+009
   0.54310001E+003  -0.97512618E+006   0.80137411E+009
   0.54320001E+003  -0.97546427E+006   0.80137411E+009
   0.54330001E+003  -0.97580694E+006   0.80137411E+009
   0.54340001E+003  -0.97615426E+006   0.80137412E+009
   0.54350001E+003  -0.97650630E+006   0.80137412E+009
   0.54360001E+003  -0.97686317E+006   0.80137412E+009
   0.54370001E+003  -0.97722493E+006   0.80137413E+009
   0.54380001E+003  -0.97759168E+006   0.80137413E+009
   0.54390001E+003  -0.97796352E+006   0.80137413E+009
   0.54400001E+003  -0.97834056E+006   0.80137414E+009
   0.54410001E+003  -0.97872290E+006   0.80137414E+009
   0.54420001E+003  -0.97911073E+006   0.80137415E+009
   0.54430001E+003  -0.97950438E+006   0.80137415E+009
   0.54440001E+003  -0.97990536E+006   0.80137415E+009
   0.54450001E+003  -0.98032094E+006   0.80137416E+009
   0.54460001E+003  -0.98071787E+006   0.80137416E+009
   0.54470001E+003  -0.98113233E+006   0.80137416E+009
   0.54480001E+003  -0.98155355E+006   0.80137417E+009
   0.54490001E+003  -0.98198109E+006   0.80137417E+009
   0.54500001E+003  -0.98241493E+006   0.80137418E+009
   0.54510001E+003  -0.98285515E+006   0.80137418E+009
   0.54520001E+003  -0.98330186E+006   0.80137418E+009
   0.54530001E+003  -0.98375516E+006   0.80137419E+009
   0.54540001E+003  -0.98421519E+006   0.80137419E+009
   0.54550001E+003  -0.98468208E+006   0.80137419E+009
   0.54560001E+003  -0.98515596E+006   0.80137420E+009
   0.54570001E+003  -0.98563698E+006   0.80137420E+009
   0.54580001E+003  -0.98612529E+006   0.80137421E+009
   0.54590001E+003  -0.98662104E+006   0.80137421E+009
   0.54600001E+003  -0.98712439E+006   0.80137421E+009
   0.54610001E+003  -0.98763549E+006   0.80137422E+009
   0.54620001E+003  -0.98815452E+006   0.80137422E+009
   0.54630001E+003  -0.98868165E+006   0.80137422E+009
   0.54640001E+003  -0.98921706E+006   0.80137423E+009
   0.54650001E+003  -0.98976092E+006   0.80137423E+009
   0.54660001E+003  -0.99031343E+006   0.80137424E+009
   0.54670001E+003  -0.99087478E+006   0.80137424E+009
   0.54680001E+003  -0.99144518E+006   0.80137424E+009
   0.54690001E+003  -0.99202484E+006   0.80137425E+009
   0.54700001E+003  -0.99261396E+006   0.80137425E+009
   0.54710001E+003  -0.99321277E+006   0.80137425E+009
   0.54720001E+003  -0.99382150E+006   0.80137426E+009
   0.54730001E+003  -0.99444039E+006   0.80137426E+009
   0.54740001E+003  -0.99506968E+006   0.80137427E+009
   0.54750001E+003  -0.99570963E+006   0.80137427E+009
   0.54760001E+003  -0.99636049E+006   0.80137427E+009
   0.54770001E+003  -0.99702254E+006   0.80137428E+009
   0.54780001E+003  -0.99769605E+006   0.80137428E+009
   0.54790001E+003  -0.99838133E+006   0.80137429E+009
   0.54800001E+003  -0.99907866E+006   0.80137429E+009
   0.54810001E+003  -0.99978837E+006   0.80137429E+009
   0.54820001E+003  -0.10005108E+007   0.80137430E+009
   0.54830001E+003  -0.10012462E+007   0.80137430E+009
   0.54840001E+003  -0.10019950E+007   0.80137430E+009
   0.54850001E+003  -0.10027575E+007   0.80137431E+009
   0.54860001E+003  -0.10035342E+007   0.80137431E+009
   0.54870001E+003  -0.10043253E+007   0.80137432E+009
   0.54880001E+003  -0.10051314E+007   0.80137432E+009
   0.54890001E+003  -0.10059528E+007   0.80137432E+009
   0.54900001E+003  -0.10067899E+007   0.80137433E+009
   0.54910001E+003  -0.10076432E+007   0.80137433E+009
   0.54920001E+003  -0.10085132E+007   0.80137433E+009
   0.54930001E+003  -0.10094003E+007   0.80137434E+009
   0.54940001E+003  -0.10103052E+007   0.80137434E+009
   0.54950001E+003  -0.10112282E+007   0.80137435E+009
   0.54960001E+003  -0.10121700E+007   0.80137435E+009
   0.54970001E+003  -0.10131311E+007   0.80137435E+009
   0.54980001E+003  -0.10141121E+007   0.80137436E+009
   0.54990001E+003  -0.10151137E+007   0.80137436E+009
   0.55000001E+003  -0.10161366E+007   0.80137436E+009
   0.55010001E+003  -0.10171813E+007   0.80137437E+009
   0.55020001E+003  -0.10182486E+007   0.80137437E+009
   0.55030001E+003  -0.10193392E+007   0.80137438E+009
   0.55040001E+003  -0.10204540E+007   0.80137438E+009
   0.55050001E+003  -0.10215938E+007   0.80137438E+009
   0.55060001E+003  -0.10227594E+007   0.80137439E+009
   0.55070001E+003  -0.10239517E+007   0.80137439E+009
   0.55080001E+003  -0.10251717E+007   0.80137440E+009
   0.55090001E+003  -0.10264205E+007   0.80137440E+009
   0.55100001E+003  -0.10276992E+007   0.80137440E+009
   0.55110001E+003  -0.10290103E+007   0.80137441E+009
   0.55120001E+003  -0.10304542E+007   0.80137441E+009
   0.55130001E+003  -0.10317242E+007   0.80137441E+009
   0.55140001E+003  -0.10331302E+007   0.80137442E+009
   0.55150001E+003  -0.10345732E+007   0.80137442E+009
   0.55160001E+003  -0.10360535E+007   0.80137443E+009
   0.55170001E+003  -0.10375726E+007   0.80137443E+009
   0.55180001E+003  -0.10391318E+007   0.80137443E+009
   0.55190001E+003  -0.10407328E+007   0.80137444E+009
   0.55200001E+003  -0.10423773E+007   0.80137444E+009
   0.55210001E+003  -0.10440671E+007   0.80137445E+009
   0.55220001E+003  -0.10458043E+007   0.80137445E+009
   0.55230001E+003  -0.10475908E+007   0.80137445E+009
   0.55240001E+003  -0.10494289E+007   0.80137446E+009
   0.55250001E+003  -0.10513210E+007   0.80137446E+009
   0.55260001E+003  -0.10532694E+007   0.80137446E+009
   0.55270001E+003  -0.10552769E+007   0.80137447E+009
   0.55280001E+003  -0.10573464E+007   0.80137447E+009
   0.55290001E+003  -0.10594808E+007   0.80137448E+009
   0.55300001E+003  -0.10616833E+007   0.80137448E+009
   0.55310001E+003  -0.10639576E+007   0.80137448E+009
   0.55320001E+003  -0.10663072E+007   0.80137449E+009
   0.55330001E+003  -0.10687363E+007   0.80137449E+009
   0.55340001E+003  -0.10712491E+007   0.80137450E+009
   0.55350001E+003  -0.10738503E+007   0.80137450E+009
   0.55360001E+003  -0.10765450E+007   0.80137450E+009
   0.55370001E+003  -0.10793387E+007   0.80137451E+009
   0.55380001E+003  -0.10822372E+007   0.80137451E+009
   0.55390001E+003  -0.10852470E+007   0.80137452E+009
   0.55400001E+003  -0.10883753E+007   0.80137452E+009
   0.55410001E+003  -0.10916298E+007   0.80137452E+009
   0.55420001E+003  -0.10950190E+007   0.80137453E+009
   0.55430001E+003  -0.10985523E+007   0.80137453E+009
   0.55440001E+003  -0.11022401E+007   0.80137453E+009
   0.55450001E+003  -0.11060940E+007   0.80137454E+009
   0.55460001E+003  -0.11101269E+007   0.80137454E+009
   0.55470001E+003  -0.11143533E+007   0.80137455E+009
   0.55480001E+003  -0.11187898E+007   0.80137455E+009
   0.55490001E+003  -0.11234549E+007   0.80137455E+009
   0.55500001E+003  -0.11283702E+007   0.80137456E+009
   0.55510001E+003  -0.11335603E+007   0.80137456E+009
   0.55520001E+003  -0.11390542E+007   0.80137457E+009
   0.55530001E+003  -0.11448859E+007   0.80137457E+009
   0.55540001E+003  -0.11510963E+007   0.80137457E+009
   0.55550001E+003  -0.11577346E+007   0.80137458E+009
   0.55560001E+003  -0.11648617E+007   0.80137458E+009
   0.55570001E+003  -0.11725541E+007   0.80137459E+009
   0.55580001E+003  -0.11809097E+007   0.80137459E+009
   0.55590001E+003  -0.11900580E+007   0.80137459E+009
   0.55600001E+003  -0.12001748E+007   0.80137460E+009
   0.55610001E+003  -0.12115083E+007   0.80137460E+009
   0.55620001E+003  -0.12244247E+007   0.80137460E+009
   0.55630001E+003  -0.12394946E+007   0.80137461E+009
   0.55640001E+003  -0.12576703E+007   0.80137461E+009
   0.55650001E+003  -0.12806913E+007   0.80137462E+009
   0.55660001E+003  -0.13121500E+007   0.80137462E+009
   0.55670001E+003  -0.13609536E+007   0.80137462E+009
   0.55680001E+003  -0.14572284E+007   0.80137463E+009
   0.55690001E+003  -0.18108916E+007   0.80137463E+009
   0.55700001E+003  -0.24055101E+007   0.80137464E+009
   0.55710001E+003  -0.15516664E+007   0.80137464E+009
   0.55720001E+003  -0.14426267E+007   0.80137464E+009
   0.55730001E+003  -0.14087438E+007   0.80137465E+009
   0.55740001E+003  -0.13989654E+007   0.80137465E+009
   0.55750001E+003  -0.14006981E+007   0.80137466E+009
   0.55760001E+003  -0.14094671E+007   0.80137466E+009
   0.55770001E+003  -0.14234160E+007   0.80137466E+009
   0.55780001E+003  -0.14417776E+007   0.80137467E+009
   0.55790001E+003  -0.14643426E+007   0.80137467E+009
   0.55800001E+003  -0.14912529E+007   0.80137468E+009
   0.55810001E+003  -0.15229284E+007   0.80137468E+009
   0.55820001E+003  -0.15600605E+007   0.80137468E+009
   0.55830001E+003  -0.16036539E+007   0.80137469E+009
   0.55840001E+003  -0.16551162E+007   0.80137469E+009
   0.55850001E+003  -0.17164135E+007   0.80137470E+009
   0.55860001E+003  -0.17903268E+007   0.80137470E+009
   0.55870001E+003  -0.18808848E+007   0.80137470E+009
   0.55880001E+003  -0.19941189E+007   0.80137471E+009
   0.55890001E+003  -0.21394563E+007   0.80137471E+009
   0.55900001E+003  -0.23324725E+007   0.80137472E+009
   0.55910001E+003  -0.26008543E+007   0.80137472E+009
   0.55920001E+003  -0.29989784E+007   0.80137472E+009
   0.55930001E+003  -0.36502465E+007   0.80137473E+009
   0.55940001E+003  -0.49074563E+007   0.80137473E+009
   0.55950001E+003  -0.83484751E+007   0.80137473E+009
   0.55960001E+003  -0.57086066E+008   0.80137474E+009
   0.55970001E+003  -0.11001678E+008   0.80137474E+009
   0.55980001E+003  -0.55576068E+007   0.80137475E+009
   0.55990001E+003  -0.39363278E+007   0.80137475E+009
   0.56000001E+003  -0.31575507E+007   0.80137475E+009
   0.56010001E+003  -0.26999463E+007   0.80137476E+009
   0.56020001E+003  -0.23987675E+007   0.80137476E+009
   0.56030001E+003  -0.21854959E+007   0.80137477E+009
   0.56040001E+003  -0.20265351E+007   0.80137477E+009
   0.56050001E+003  -0.19034760E+007   0.80137477E+009
   0.56060001E+003  -0.18053864E+007   0.80137478E+009
   0.56070001E+003  -0.17253645E+007   0.80137478E+009
   0.56080001E+003  -0.16588386E+007   0.80137479E+009
   0.56090001E+003  -0.16026597E+007   0.80137479E+009
   0.56100001E+003  -0.15545884E+007   0.80137479E+009
   0.56110001E+003  -0.15129884E+007   0.80137480E+009
   0.56120001E+003  -0.14766362E+007   0.80137480E+009
   0.56130001E+003  -0.14445986E+007   0.80137481E+009
   0.56140001E+003  -0.14161517E+007   0.80137481E+009
   0.56150001E+003  -0.13907248E+007   0.80137481E+009
   0.56160001E+003  -0.13678623E+007   0.80137482E+009
   0.56170001E+003  -0.13471961E+007   0.80137482E+009
   0.56180001E+003  -0.13284252E+007   0.80137483E+009
   0.56190001E+003  -0.13113014E+007   0.80137483E+009
   0.56200001E+003  -0.12956180E+007   0.80137483E+009
   0.56210001E+003  -0.12812017E+007   0.80137484E+009
   0.56220001E+003  -0.12679058E+007   0.80137484E+009
   0.56230001E+003  -0.12556055E+007   0.80137485E+009
   0.56240001E+003  -0.12441940E+007   0.80137485E+009
   0.56250001E+003  -0.12335791E+007   0.80137485E+009
   0.56260001E+003  -0.12236812E+007   0.80137486E+009
   0.56270001E+003  -0.12144307E+007   0.80137486E+009
   0.56280001E+003  -0.12057669E+007   0.80137487E+009
   0.56290001E+003  -0.11976366E+007   0.80137487E+009
   0.56300001E+003  -0.11899927E+007   0.80137487E+009
   0.56310001E+003  -0.11827934E+007   0.80137488E+009
   0.56320001E+003  -0.11760019E+007   0.80137488E+009
   0.56330001E+003  -0.11695851E+007   0.80137489E+009
   0.56340001E+003  -0.11635134E+007   0.80137489E+009
   0.56350001E+003  -0.11577604E+007   0.80137489E+009
   0.56360001E+003  -0.11523023E+007   0.80137490E+009
   0.56370001E+003  -0.11471176E+007   0.80137490E+009
   0.56380001E+003  -0.11421868E+007   0.80137491E+009
   0.56390001E+003  -0.11374922E+007   0.80137491E+009
   0.56400001E+003  -0.11330179E+007   0.80137492E+009
   0.56410001E+003  -0.11287492E+007   0.80137492E+009
   0.56420001E+003  -0.11246728E+007   0.80137492E+009
   0.56430001E+003  -0.11207765E+007   0.80137493E+009
   0.56440001E+003  -0.11170492E+007   0.80137493E+009
   0.56450001E+003  -0.11134805E+007   0.80137494E+009
   0.56460001E+003  -0.11100610E+007   0.80137494E+009
   0.56470001E+003  -0.11067821E+007   0.80137494E+009
   0.56480001E+003  -0.11036357E+007   0.80137495E+009
   0.56490001E+003  -0.11006143E+007   0.80137495E+009
   0.56500001E+003  -0.10977111E+007   0.80137496E+009
   0.56510001E+003  -0.10949198E+007   0.80137496E+009
   0.56520001E+003  -0.10922344E+007   0.80137496E+009
   0.56530001E+003  -0.10896494E+007   0.80137497E+009
   0.56540001E+003  -0.10871597E+007   0.80137497E+009
   0.56550001E+003  -0.10847605E+007   0.80137498E+009
   0.56560001E+003  -0.10824474E+007   0.80137498E+009
   0.56570001E+003  -0.10802162E+007   0.80137498E+009
   0.56580001E+003  -0.10780631E+007   0.80137499E+009
   0.56590001E+003  -0.10759843E+007   0.80137499E+009
   0.56600001E+003  -0.10739765E+007   0.80137500E+009
   0.56610001E+003  -0.10720364E+007   0.80137500E+009
   0.56620001E+003  -0.10701611E+007   0.80137500E+009
   0.56630001E+003  -0.10683477E+007   0.80137501E+009
   0.56640001E+003  -0.10665936E+007   0.80137501E+009
   0.56650001E+003  -0.10648963E+007   0.80137502E+009
   0.56660001E+003  -0.10632533E+007   0.80137502E+009
   0.56670001E+003  -0.10616625E+007   0.80137502E+009
   0.56680001E+003  -0.10601218E+007   0.80137503E+009
   0.56690001E+003  -0.10586292E+007   0.80137503E+009
   0.56700001E+003  -0.10571827E+007   0.80137504E+009
   0.56710001E+003  -0.10557807E+007   0.80137504E+009
   0.56720001E+003  -0.10544214E+007   0.80137504E+009
   0.56730001E+003  -0.10531033E+007   0.80137505E+009
   0.56740001E+003  -0.10518247E+007   0.80137505E+009
